City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bayerisch Eisenstein,49.12,13.2,282.59,96,73,0.71,DE,1601446877
Tancheng,27.44,115.5,299.45,69,57,3.41,CN,1601446877
Romeoville,41.65,-88.09,285.37,81,75,4.1,US,1601446877
Uetikon am See,47.27,8.68,281.48,93,90,0.62,CH,1601446878
Poydras,29.87,-89.89,292.04,100,0,1.5,US,1601446878
Castelões,41.23,-8.19,286.48,8,10,0.05,PT,1601446878
Massaranduba,-7.2,-35.79,291.25,95,16,2.3,BR,1601446878
Noidans-lès-Vesoul,47.62,6.13,282.59,100,20,2.1,FR,1601446879
Kabba,7.83,6.07,294.19,98,100,0.95,NG,1601446879
Trevías,43.5,-6.44,286.15,93,20,3.1,ES,1601446879
Pagliara,37.99,15.36,293.71,79,5,1.34,IT,1601446880
Catalina,45.97,26.15,282.04,88,100,3.58,RO,1601446880
Dobrovăţ,46.95,27.7,288.15,77,97,2.6,RO,1601446880
Zutendaal,50.93,5.57,287.15,93,90,2.1,BE,1601446881
Uzan,43.48,-0.5,281.15,100,0,1.5,FR,1601446881
Świdnica,50.84,16.49,283.15,97,100,3.78,PL,1601446881
Wonotirto,-8.22,112.15,300.64,70,31,6.22,ID,1601446881
Meezen,54.05,9.7,285.93,91,70,0.89,DE,1601446882
Fuencaliente de Medina,41.14,-2.46,283.2,47,88,0.75,ES,1601446882
Hulme,53.47,-2.25,284.26,81,78,2.6,GB,1601446882
Strijen,51.75,4.55,287.04,95,53,1.79,NL,1601446882
Reil,50.02,7.12,285.37,100,90,3.1,DE,1601446883
Pietragalla,40.75,15.88,279.82,99,9,1.31,IT,1601446883
Vendegies-sur-Écaillon,50.27,3.52,287.59,95,74,4.54,FR,1601446883
Evans City,40.77,-80.06,284.82,100,90,1.5,US,1601446883
Poligny,46.83,5.72,280.93,93,61,1.5,FR,1601446883
Khomyne,51.2,31.77,288.01,53,100,7.61,UA,1601446884
Arles,43.68,4.63,284.15,93,68,2.1,FR,1601446654
Breuillet,48.57,2.17,287.59,92,85,2.87,FR,1601446884
Duncans,18.47,-77.54,299.15,88,40,1.5,JM,1601446884
Roche-la-Molière,45.43,4.32,281.48,100,90,2.1,FR,1601446885
Saint-Martin-de-la-Place,47.32,-0.13,287.59,100,90,2.1,FR,1601446885
Pozoblanco,38.38,-4.85,286.15,71,95,1.03,ES,1601446885
Saint-Louis-de-Montferrand,44.95,-0.53,283.71,100,90,1.42,FR,1601446885
Weitersdorf,49.4,10.9,284.26,100,75,1.5,DE,1601446886
Le Vernet-Chaméane,45.47,3.47,280.15,93,0,2.6,FR,1601446886
Marion,40.58,-83.17,285.15,76,90,4.1,US,1601446886
Tărcaia,46.63,22.37,284.26,93,75,5.1,RO,1601446886
Camaleño,43.16,-4.75,284.82,99,0,1.81,ES,1601446887
Hard,47.48,9.68,282.15,93,40,1.0,AT,1601446887
Guarapuava,-25.4,-51.46,291.41,84,72,1.4,BR,1601446641
Lianlu,35.01,103.75,286.61,75,99,2.42,CN,1601446888
Mont-Saint-Éloi,50.35,2.69,287.59,97,95,0.89,FR,1601446888
Sanssac-l'Église,45.05,3.78,280.15,100,90,2.1,FR,1601446888
Maumaru,-10.0,120.5,306.01,28,94,6.11,ID,1601446888
Champcoeur,48.68,-77.63,283.71,85,96,2.48,CA,1601446889
Lány,50.12,13.95,282.59,93,5,3.1,CZ,1601446889
Willingshausen,50.85,9.2,285.37,93,75,1.0,DE,1601446889
Oberried,47.93,7.95,281.48,96,99,1.23,DE,1601446889
Liniers,-34.64,-58.52,291.15,72,21,3.1,AR,1601446890
Escobar de Campos,42.32,-4.96,284.26,100,0,1.2,ES,1601446890
Villa Park,33.81,-117.81,296.15,73,1,1.5,US,1601446890
Bovina,34.51,-102.88,289.15,37,1,3.6,US,1601446891
Malaruhatan,14.03,120.68,306.15,70,40,4.6,PH,1601446891
Biras,45.28,0.63,282.04,90,0,1.66,FR,1601446891
Makedonski Brod,41.51,21.22,286.15,93,75,2.1,MK,1601446891
Menzelinsk,55.73,53.1,287.15,67,55,1.0,RU,1601446892
Cherbourg-Octeville,49.64,-1.62,287.59,100,75,3.1,FR,1601446892
Montreux,46.43,6.91,281.48,90,88,1.06,CH,1601446892
San Francisco,5.56,-73.21,280.28,90,79,0.97,CO,1601446893
Saint-Vallier,45.18,4.82,281.48,93,3,1.5,FR,1601446893
Cabanas de Viriato,40.47,-7.98,283.15,93,97,0.32,PT,1601446893
Nutter Fort,39.26,-80.32,285.37,81,90,3.1,US,1601446893
Miraflores,1.34,-71.95,294.26,96,99,0.31,CO,1601446894
Greensburg,37.6,-99.29,288.15,28,1,3.1,US,1601446894
Aktau,50.24,73.06,281.15,42,0,7.0,KZ,1601446894
Nordhausen,50.33,12.35,280.93,95,48,1.11,DE,1601446895
Rancho Nuevo de la Cruz,20.67,-101.52,285.15,71,5,3.1,MX,1601446895
Yangyang,38.07,128.62,292.15,82,75,2.6,KR,1601446895
Tras Cerros,15.3,-88.67,293.57,98,86,0.48,HN,1601446896
Saint-Yan,46.42,4.03,282.04,100,90,1.0,FR,1601446896
Nègrepelisse,44.07,1.52,282.04,93,1,1.5,FR,1601446896
Trenton,35.98,-88.94,283.15,92,24,2.32,US,1601446897
Köfering,48.93,12.2,284.26,92,87,1.11,DE,1601446897
Vérac,44.98,-0.33,283.71,100,90,1.36,FR,1601446897
Val de San Lorenzo,42.42,-6.12,282.59,74,0,1.79,ES,1601446897
Marina di Gioiosa Ionica,38.31,16.32,294.82,77,20,2.6,IT,1601446898
Traralgon,-38.18,146.53,290.93,59,96,0.89,AU,1601446898
Darliston,18.24,-77.98,299.15,88,40,1.5,JM,1601446898
Dualchi,40.23,8.9,287.59,100,20,1.0,IT,1601446899
Ananindeua,-1.37,-48.37,297.15,94,6,2.1,BR,1601446899
Espadaña,41.06,-6.28,286.48,93,79,0.95,ES,1601446900
Lido Beach,40.59,-73.63,295.37,94,90,8.7,US,1601446900
Lampedusa,35.5,12.6,297.15,73,24,3.6,IT,1601446900
Cangas de Onis,43.35,-5.13,285.37,77,0,1.83,ES,1601446900
New Kensington,40.57,-79.76,284.82,99,100,0.45,US,1601446901
Baimu,28.0,114.43,298.71,66,73,2.81,CN,1601446901
Puebla de la Reina,38.66,-6.1,288.71,62,72,1.34,ES,1601446901
Korovinskoye,57.95,38.95,284.23,68,100,3.87,RU,1601446901
Volkovichi,54.8,37.3,284.15,53,37,4.0,RU,1601446902
North Walsham,52.82,1.39,285.15,87,75,4.6,GB,1601446902
Lohmen,50.99,14.0,282.04,93,10,2.6,DE,1601446903
Molagavita,6.67,-72.81,286.02,83,91,1.37,CO,1601446903
Cordry Sweetwater Lakes,39.3,-86.12,283.15,89,1,2.76,US,1601446903
Espiye,40.95,38.71,298.15,69,40,1.5,TR,1601446904
Pintadas,-11.81,-39.91,292.57,92,2,2.01,BR,1601446904
Cazilhac,43.18,2.36,282.59,93,0,1.0,FR,1601446904
Hartola,61.58,26.02,284.15,100,90,1.5,FI,1601446904
Shŭrob,40.05,70.55,283.7,61,100,3.48,TJ,1601446905
Fruitland,38.32,-75.62,290.15,93,90,2.6,US,1601446905
Razkrižje,46.52,16.28,286.48,88,34,0.89,SI,1601446905
Candarave,-17.27,-70.25,280.96,50,32,0.08,PE,1601446906
Eiche,52.56,13.59,284.82,89,37,0.45,DE,1601446906
Khowy,38.55,44.95,290.5,38,0,1.09,IR,1601446906
Paschel,49.63,6.68,286.15,100,90,1.01,DE,1601446907
Greenfield,42.96,-88.01,283.71,87,40,2.1,US,1601446907
Coole,53.33,-7.25,285.37,92,100,0.45,IE,1601446907
Opwijk,50.97,4.18,288.71,99,86,3.39,BE,1601446702
Novosokol'niki,56.35,30.16,283.98,76,23,2.61,RU,1601446907
Evensk,61.95,159.23,278.95,94,100,2.77,RU,1601446816
Cimanes del Tejar,42.6,-5.79,284.26,100,0,1.12,ES,1601446908
Belfast,44.43,-69.01,289.82,99,89,4.92,US,1601446709
Margaret River,-33.95,115.07,290.93,78,100,4.02,AU,1601446908
Daventry District,52.31,-1.03,282.04,99,69,4.12,GB,1601446909
Lescheraines,45.7,6.1,284.15,100,90,0.82,FR,1601446909
Trumbull,41.32,-80.77,283.71,87,75,3.1,US,1601446909
Les Eyzies,44.94,1.01,282.04,100,90,1.5,FR,1601446910
Montigny-le-Tilleul,50.38,4.38,287.59,100,75,2.6,BE,1601446910
665 Site Colonia,27.73,-98.03,288.15,66,1,3.1,US,1601446910
Lalawigan,11.59,125.47,302.47,73,100,2.03,PH,1601446911
Volosovo,59.43,29.48,285.15,87,90,2.0,RU,1601446911
Slovakia,48.67,19.5,282.59,100,75,0.5,SK,1601446911
Baconsthorpe,52.88,1.17,285.15,87,75,4.6,GB,1601446911
Salineville,40.62,-80.84,283.71,99,100,3.04,US,1601446912
San Antonio,10.8,122.45,302.88,72,94,1.62,PH,1601446912
Killeroran,53.52,-8.32,283.71,100,75,2.6,IE,1601446912
Bamling,48.72,12.88,284.26,95,89,1.08,DE,1601446913
Ugine,45.75,6.42,284.15,93,90,1.0,FR,1601446913
Tangjie,33.9,113.32,297.81,52,33,2.63,CN,1601446913
Descoberto,-21.46,-42.97,295.89,80,92,1.23,BR,1601446914
Târnova,46.32,21.8,285.37,87,75,4.1,RO,1601446914
Cortemilia,44.58,8.19,285.37,99,8,0.85,IT,1601446914
Rohr,49.35,10.88,284.26,100,90,1.41,DE,1601446915
Cikendi,-6.21,106.02,303.88,57,70,1.4,ID,1601446915
Hyden,-32.45,118.88,296.85,42,17,5.64,AU,1601446915
Ban Mi,15.04,100.54,304.26,68,96,1.79,TH,1601446916
Tsaghveri,41.8,43.48,291.23,46,20,2.39,GE,1601446916
Auerbach,50.68,12.92,280.37,91,14,1.2,DE,1601446917
Cororooke,-38.28,143.52,289.26,97,100,0.45,AU,1601446917
Quirnheim,49.58,8.13,285.93,93,69,0.45,DE,1601446917
Māndal,25.45,74.57,305.78,35,22,3.55,IN,1601446918
Quipot,13.78,121.4,304.82,74,98,0.89,PH,1601446918
Torre Canavese,45.39,7.76,285.93,86,72,0.9,IT,1601446918
Miragaia,39.22,-9.26,290.93,87,93,3.58,PT,1601446918
Celada del Camino,42.26,-3.93,279.15,87,0,1.64,ES,1601446919
Colomby-sur-Thaon,49.27,-0.41,286.15,93,75,2.6,FR,1601446919
Leiningen,50.13,7.57,285.37,100,90,3.1,DE,1601446920
Gorodok,55.79,38.69,282.15,76,80,3.0,RU,1601446920
Vepagunta,17.78,83.22,299.15,100,90,3.1,IN,1601446920
Romão,40.95,-8.42,288.71,98,29,0.5,PT,1601446921
Pressbaum,48.18,16.08,285.37,93,71,5.1,AT,1601446921
Bykivka,50.29,27.98,284.31,91,100,5.32,UA,1601446921
Thiersbach,48.52,13.23,284.26,94,93,1.32,DE,1601446922
Antigüedad,41.95,-4.12,281.15,87,8,1.69,ES,1601446922
Rettershain,50.15,7.83,285.93,97,82,0.45,DE,1601446922
Fangtai,26.51,115.39,297.55,76,96,1.99,CN,1601446714
Narasimharājapura,13.62,75.52,300.09,67,48,2.5,IN,1601446923
Kaiyun,27.21,112.86,294.51,88,100,2.71,CN,1601446923
Bishop,37.36,-118.4,291.48,30,1,3.1,US,1601446920
Belval,49.03,-1.37,289.26,87,75,6.7,FR,1601446923
Ostrets,43.27,26.73,287.06,62,1,9.75,BG,1601446924
Umurbey,40.41,29.18,292.15,100,40,1.79,TR,1601446924
Al Qaflah,16.32,43.77,300.15,33,0,0.61,YE,1601446925
Pea Ridge,33.92,-91.34,286.15,87,1,2.1,US,1601446925
Le Marcet,45.21,3.5,278.15,93,0,2.6,FR,1601446925
Salvatierra de Esca,42.67,-1.0,283.71,100,0,1.26,ES,1601446925
Ulaan-Uul,46.07,100.82,277.43,66,97,8.94,MN,1601446926
Pyzhëvo,54.68,38.94,285.37,53,100,2.68,RU,1601446926
Bielsko-Biała,49.81,19.04,284.26,99,100,4.02,PL,1601446926
Khok Charoen,15.38,100.82,301.87,82,92,5.57,TH,1601446927
Bristol Bay,58.75,-156.83,282.15,66,90,8.2,US,1601446927
Municipio Juan German Roscio,9.91,-67.35,293.91,91,79,1.18,VE,1601446927
Bergouey-Viellenave,43.42,-1.06,280.93,100,75,1.0,FR,1601446927
Saint-Philippe,-21.35,55.77,299.15,57,37,3.1,RE,1601446928
Sumberagung,-6.74,111.48,305.2,50,61,3.97,ID,1601446928
Schravelen,51.58,6.25,287.15,93,90,2.1,DE,1601446928
Jablunkov,49.58,18.76,284.26,92,100,0.89,CZ,1601446929
Merriam,39.02,-94.69,289.82,44,1,1.5,US,1601446929
Sadillac,44.73,0.48,282.04,100,90,1.5,FR,1601446929
Hildesheim,52.15,9.95,287.04,97,100,0.45,DE,1601446929
Parentis-en-Born,44.35,-1.07,281.15,100,90,0.5,FR,1601446930
Igersheim,49.49,9.82,284.26,93,90,1.5,DE,1601446930
Hyattsville,38.96,-76.95,287.15,93,90,1.5,US,1601446710
Lorenzenberg,48.0,11.97,283.71,91,99,0.89,DE,1601446930
Filadelfia,38.78,16.29,287.15,87,59,2.1,IT,1601446930
Hufang,28.16,117.55,299.15,63,41,2.94,CN,1601446931
Karangtanjung,-6.29,106.13,309.26,55,20,7.2,ID,1601446931
Kirove,47.65,35.7,286.15,87,75,5.0,UA,1601446932
Jiyukou,30.46,112.59,299.44,55,29,3.12,CN,1601446932
Arrondissement de Roanne,46.0,4.0,281.48,100,90,1.0,FR,1601446933
Armellada,42.55,-5.86,284.26,100,0,1.25,ES,1601446933
Dukuhsia,-8.2,113.62,303.79,63,31,3.0,ID,1601446933
Araceli,10.55,119.99,302.34,73,100,1.17,PH,1601446934
Sant Salvador de Guardiola,41.68,1.77,283.15,73,5,0.88,ES,1601446934
Uyta,59.27,36.7,283.07,78,20,2.61,RU,1601446934
Zorneding,48.09,11.83,284.82,91,94,0.89,DE,1601446934
Stráž,49.67,12.78,281.48,100,90,1.16,CZ,1601446935
Cordova,10.25,123.95,305.15,59,75,3.1,PH,1601446935
Agost,38.44,-0.64,290.15,72,20,2.6,ES,1601446935
Sils im Domleschg,46.69,9.46,278.71,76,75,0.63,CH,1601446936
West Lincoln,40.84,-96.73,288.15,62,1,1.84,US,1601446936
Sedzère,43.35,-0.17,281.15,100,0,1.5,FR,1601446936
Podgorodnyaya Pokrovka,51.83,54.99,288.15,51,2,3.0,RU,1601446936
Hollnich,50.07,7.48,285.37,100,90,3.1,DE,1601446937
Saint-Nectaire,45.59,2.99,278.15,93,0,2.6,FR,1601446937
Habanero,18.25,-71.13,299.52,78,100,2.1,DO,1601446937
Obrochishte,43.4,28.05,288.15,62,20,10.3,BG,1601446938
Agía Varvára,37.98,23.67,295.37,46,0,2.25,GR,1601446938
Antipolo,13.53,123.16,304.32,63,100,2.69,PH,1601446938
Veniano,45.72,8.99,285.37,99,70,0.45,IT,1601446939
Roghudi,37.93,15.77,294.82,77,20,2.6,IT,1601446939
Oğuzlar,40.75,34.7,293.15,52,20,1.0,TR,1601446939
Meinefeld,52.3,9.17,287.15,93,75,3.1,DE,1601446940
Hohenbühl/Bubenholz,47.44,8.57,282.04,100,90,1.0,CH,1601446940
Firminy,45.38,4.3,281.48,100,90,2.1,FR,1601446940
Şotrile,45.22,25.72,285.37,83,99,2.15,RO,1601446940
Gżira,35.91,14.49,295.37,83,20,1.0,MT,1601446941
Bijapur,16.83,75.7,300.81,61,37,4.82,IN,1601446941
Paupanda Bawah,-8.86,121.64,303.91,49,84,2.54,ID,1601446941
Castiraga Vidardo,45.26,9.4,287.59,88,41,1.49,IT,1601446942
Nowosielce,50.06,22.41,284.82,100,100,6.3,PL,1601446942
Tantangan,6.62,124.75,306.77,52,1,2.0,PH,1601446942
Courtemaîche,47.46,7.05,282.59,100,90,2.1,CH,1601446943
Marmoutier,48.69,7.38,283.71,93,75,1.0,FR,1601446943
Eling,30.85,118.3,298.36,56,12,3.48,CN,1601446943
Slobozia,43.85,25.9,285.93,83,18,8.61,RO,1601446944
Stari Kuty,48.27,25.17,284.74,89,100,2.7,UA,1601446944
Bellingen,-30.45,152.88,293.15,56,75,8.2,AU,1601446944
Colonia Río Chico,-31.27,-64.02,295.37,48,0,4.1,AR,1601446944
Kadujajar,-6.75,106.03,301.57,70,58,3.71,ID,1601446945
Worsley,56.52,-119.14,278.04,70,0,1.56,CA,1601446945
Chintamani,13.4,78.07,296.15,100,90,3.6,IN,1601446946
Rendel,50.22,8.79,286.48,94,85,0.89,DE,1601446946
Cornillon-Confoux,43.57,5.07,285.15,93,77,1.0,FR,1601446946
Berrechid,33.27,-7.59,294.15,94,75,1.5,MA,1601446946
Karanggedang,-8.22,116.4,306.15,55,40,6.7,ID,1601446947
Abtsgmuend,48.9,10.0,283.15,90,99,1.07,DE,1601446947
Hebron,55.18,-1.68,282.59,87,20,3.1,GB,1601446947
Tăcuta,46.92,27.68,288.15,77,97,2.6,RO,1601446948
Millau,44.1,3.08,276.15,100,1,0.5,FR,1601446948
Beesem,52.93,11.02,285.15,93,75,1.0,DE,1601446948
Calabazar de Sagua,22.64,-79.9,297.15,94,40,1.0,CU,1601446948
Malonno,46.12,10.32,287.59,91,96,0.89,IT,1601446949
Région de Meknès-Tafilalet,32.58,-5.0,291.35,34,80,1.66,MA,1601446949
Sarnico,45.67,9.96,287.59,87,95,2.6,IT,1601446949
Selva,39.76,2.9,288.15,93,39,2.1,ES,1601446950
Görkwitz,50.58,11.78,283.71,82,53,1.58,DE,1601446950
Bubenreuth,49.63,11.02,285.37,100,75,1.5,DE,1601446950
Ilva Mare,47.37,24.9,282.04,88,100,3.46,RO,1601446951
Wilga,-33.68,116.23,289.26,78,99,5.81,AU,1601446951
Zarubino,58.73,33.48,283.39,83,18,2.86,RU,1601446951
Gbongan,7.47,4.35,295.02,98,100,0.9,NG,1601446952
